,name,city,state
2068,Khadir Mohideen College,Adirampattinam,Tamil Nadu
2069,Khalsa College,Amritsar,Punjab
2070,Khalsa College for Women,Amritsar,Punjab
2071,Khammam Institute of Technology & Science,khammam,Telangana
2072,"Khandesh College Education Society?s College of Engineering and Management, Jalgaon",Jalgaon,Maharashtra
2073,Kharagpur College,Kharagpur,West Bengal
2074,Khowang College,Khowang Ghat,Assam
2075,Kidwai Memorial Institute of Oncology,Bangalore,Karnataka
2076,King George`s Medical University,Lucknow,Uttar Pradesh
2077,Kings College of Engineering,Pudukkottai,Tamil Nadu
2078,Kings Engineering College,Sriperumbudur,Tamil Nadu
2079,Kirloskar Institute of Advanced Management Studies,Harihar,Karnataka
2080,Kirori Mal College,Delhi,Delhi
2081,"Kisan Veer Mahavidyalaya, Wai",Wai,Maharashtra
2082,Kishinchand Chellaram College,Mumbai,Maharashtra
2083,"Km. Mayawati Government Mahila Degree College, Badalpur",Gautam Budh Nagar,Uttar Pradesh
2084,Knowledge Institute of Technology,Salem,Tamil Nadu
2085,"Kodachadri Government First Grade College, Hosanagara",Hosanagara,Karnataka
2086,Kokrajhar Government College,Kokrajhar,Assam
2087,Kolhapur Institute of Technology's Institute of Management Education and Research,Kolhapur,Maharashtra
2088,Kolhapur Institute of Technology`s College of Engineering (Autonomous),Kolhapur,Maharashtra
2089,Kommuri Pratap Reddy Institute of Technology,Hyderabad,Telangana
2090,Konaseema Institute of Medical Sciences Research Foundation,Amalapuram,Andhra Pradesh
2091,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),Vaddeswaram,Andhra Pradesh
2092,Kongu Arts & Science College,Erode,Tamil Nadu
2093,Kongu Engineering College,Perundurai,Tamil Nadu
2094,Kongunadu Arts & Science College,Coimbatore,Tamil Nadu
2095,Kongunadu College of Engineering and Technology,Tiruchirappalli,Tamil Nadu
2096,Konkan Education Societys Dr Chintamanrao Deshmukh Commerce Sau KG Tamhane Arts College Roha Dist Raigad,ROHA,Maharashtra
2097,"Kopargaon Taluka Education Societys K.J.Somaiya College of Arts,Commerce & Science College, Dist.Ahmednagar",Kopargaon,Maharashtra
2098,Kovai Kalaimagal College of Arts and Science,Coimbatore,Tamil Nadu
2099,Krantiagrani G. D. Bapu Lad Arts College,Sangli,Maharashtra
2100,"Krantiveer Vasantrao Narayanrao Naik Education Societys Arts, Commerce & Science College, Nashik",Nashik,Maharashtra
2101,"Krantiveer Vasantrao Narayanrao Naik Shikshan Prasarak Sansthas Arts & Commerce College, Dist.Nashik",Dindori,Maharashtra
2102,Krea University,,
2103,"Krishna Engineering College, Ghaziabad",Ghaziabad,Uttar Pradesh
2104,"Krishna Institute of Medical Sciences Deemed University, Karad",Karad,Maharashtra
2105,"Krishna Mahavidyalaya, Rethare BK",Karad,Maharashtra
2106,Krishnadevaraya College of Dental Sciences & Hospital,Bengaluru,Karnataka
2107,Krishnagar Government College,Nadia,West Bengal
2108,Krishnanath College,Murshidabad,West Bengal
2109,Krishnaswamy College of Engineering,Cuddalore,Tamil Nadu
2110,Kristu Jayanti College,Bengaluru,Karnataka
2111,Krupanidhi College of Commerce and Management,Bengaluru,Karnataka
2112,Krupanidhi Degree College,Bangaluru,Karnataka
2113,Kumaraguru College of Technology,Coimbatore,Tamil Nadu
2114,Kumararani Meena Muthiah College of Arts and Science,Chennai -,Tamil Nadu
2115,Kumbi College,Bishnupur,Manipur
2116,Kunthavai Naacchiyaar Government Arts College for Women,Thanjavur,Tamil Nadu
2117,Kunwar Satyavira College of Engineering and Management,Bijnor,Uttar Pradesh
2118,Kuppam Engineering College,Kuppam,Andhra Pradesh
2119,"Kuriakose Elias College, Mannanam, Kottayam",Kottayam,Kerala
2120,"Kuriakose Gregorios College, Pampady",Kottayam,Kerala
2121,Kurnool Medical College,Kurnool,Andhra Pradesh
2122,Kurukshe,Kurukshetra,Haryana
2123,Kurukshetra University,Kurukshetra,Haryana
2124,Kuvempu University,Shivamogga,Karnataka
2125,L N Government College,Thiruvallur,Tamil Nadu
2126,L. N. College of Nursing,Bhopal,Madhya Pradesh
2127,L. N. Medical College,Bhopal,Madhya Pradesh
2128,L. V. D. College,Raichur,Karnataka
2129,"L.B. Mahavidyalaya, Mirjagunj",Jamua,Jharkhand
2130,"L.B.S Government First Grade College, Bangalore",Bangalore,Karnataka
2131,L.B.S. Arya Mahila College,Barnala,Punjab
2132,"L.D.College of Engineering, Ahmedabad",Ahmedabad,Gujarat
2133,L.J.Institue of Engineering and Technology (SFI) - Ahmedabad,Ahmadabad,Gujarat
2134,L.J.Institute of Computer Applications (SFI)-Ahmedabad,Ahmedabad,Gujarat
2135,"LBS College, Sironj, Vidisha",SIRONJ,Madhya Pradesh
2136,LDC Institute of Technical Studies,Soraon Allahabad,Uttar Pradesh
2137,LNCT University,Bhopal,Madhya Pradesh
2138,LRG Government Arts College for Women,Tiruppur,Tamil Nadu
2139,"Lady Amritabai Daga College for Women of Arts, Commerce and Science and Smt. Ratnidevi Purohi College of Home Science and Technology",Nagpur,Maharashtra
2140,Lady Doak College,Madurai,Tamil Nadu
2141,Lady Hardinge Medical College,,
2142,Lady Irwin College,Delhi,Delhi
2143,Lady Shri Ram College For Women,New Delhi,Delhi
2144,Lakhimpur Girls College,North Lakhimpur,Assam
2145,Lakireddy Bali Reddy College ,Mylavaram,Andhra Pradesh
2146,Lakireddy Bali Reddy College of Engineering,Mylavaram,Andhra Pradesh
2147,Lakshmi Bai College,Delhi,Delhi
2148,Lakshmi Narain College,Bhopal,Madhya Pradesh
2149,Lakshmi Narain College of Technology,Bhopal,Madhya Pradesh
2150,Lakshmi Narain College of Technology & Science,Bhopal,Madhya Pradesh
2151,Lakshmi Narain College of Technology Excellence,Bhopal,Madhya Pradesh
2152,"Lal Bahadur Shastri College of Arts, Science and Commerce",Satara,Maharashtra
2153,Lal Bahadur Shastri Memorial College,Jamshedpur,Jharkhand
2154,Lamka College,Churachandpur,Manipur
2155,"Late Bhaskarrao Shingane Arts, Prof. Narayanrao Gawande Science and Ashalata Gawande Commerce College","Sakharkherda, District-Buldana",Maharashtra
2156,"Late Dattatraya Pusadkar Kala Mahavidyalaya, Nandgaon Peth",Amravati,Maharashtra
2157,"Late Narayanrao Amritrao Deshmukh Arts, Commerce College, Chandur Bazar",Chandur Bazar,Maharashtra
2158,Late Ramesh Warpudkar Arts & Commerce College,Sonpeth,Maharashtra
2159,"Late Sow. Kamaltai Jamkar Mahila Mahavidyalaya, Parbhani",Parbhani,Maharashtra
2160,"Late Sow. Sheshabai Sitaram Munde Arts College, Gangakhed",Gangakhed,Maharashtra
2161,"Laxmi Institute of Technology, Valsad",Valsad,Gujarat
2162,Laxmibai Bhaurao Patil Mahila Mahavidyalaya,Solapur,Maharashtra
2163,Laxminarayan Institute,Nagpur,Maharashtra
2164,Laxminarayan Institute of Technology,Nagpur,Maharashtra
2165,Ledo College,Tinsukia,Assam
2166,Lendi Institute of Engineering & Technology,Vizianagaram,Andhra Pradesh
2167,Liberal College,Imphal East,Manipur
2168,Lilong Haoreibi College,Thoubal,Manipur
2169,Lingaya`s Vidyapeeth,Faridabad,Haryana
2170,Lingayas Institute of Management and Technology,Vijayawada,Andhra Pradesh
2171,Little Flower College,Guruvayoor,Kerala
2172,Little Flower Degree College,Boduppal,Telangana
2173,"Lolmangal Bio-Technology College, Dist.-Solapur",Wadala,Maharashtra
2174,"Lonavala Education Trust`s Arts & Commerce College, Lonavala",Pune,Maharashtra
2175,Lords Institute of Engineering & Technology,Hyderabad,Telangana
2176,Loreto College,Kolkata,West Bengal
2177,Lourdes Matha College of Science and Technology,Trivandrum,Kerala
2178,Lovely Professional University,Phagwara,Punjab
2179,Loyala Academy,Hyderabad,Telangana
2180,Loyala First Grade Degree College,MANVI-584123,Karnataka
2181,Loyola College,Chennai,Tamil Nadu
2182,Loyola College of Social Sciences,Thiruvananthapuram,Kerala
2183,"Loyola College, Vettavalam",Tiruvannamalai,Tamil Nadu
2184,Loyola Degree College,Cuddapah,Andhra Pradesh
2185,Loyola Institute of Business Administration,,
2186,Loyola Institute of Technology,Chennai,Tamil Nadu
2187,Loyola Institute of Technology and Science,Nagercoil,Tamil Nadu
2188,Loyola-ICAM College of Engineering and Technology,Chennai,Tamil Nadu
2189,Lucknow Public College of Professional Studies,Lucknow,Uttar Pradesh
2190,Lukhdhirji Engineering College,Morbi,Gujarat
2191,Lumding College,Lumding,Assam
2192,Luxmi Bai Institute of Dental Sciences & Hospital,Patiala,Punjab
2193,"M G College, Dumka",Dumka,Jharkhand
2194,M R Ambedkar Dental College & Hospital Institute,Bengaluru,Karnataka
2195,"M S Ramaiah College of Arts, Science, and Commerce",Bengaluru,Karnataka
2196,"M V N University, Palwal",Palwal,Haryana
2197,M. A. M. College of Engineering and Technology,Tiruchirappalli,Tamil Nadu
2198,M. D. K. Girls` College,Dibrugarh,Assam
2199,"M. E. S College, Marampally, Aluva",Ernakulam,Kerala
2200,M. G. R. Educational and Rese,Chennai,Tamil Nadu
2201,M. G. R. Educational and Research Institute,Chennai,Tamil Nadu
2202,M. G. Science Institute,Ahmedabad,Gujarat
2203,M. I. E. T. Engineering College,Tiruchirappalli,Tamil Nadu
2204,M. Kumarasamy College of Engineering,Karur,Tamil Nadu
2205,M. M. E. S. Women`s Arts & Science College,Vellore,Tamil Nadu
2206,M. R. Government Arts College,MANNARGUDI,Tamil Nadu
2207,M. S. Ramaiah Institute of Technology,Bengaluru,Karnataka
2208,M. S. Ramaiah Medical College,,
2209,M. U. C. Women`s College,Burdwan,West Bengal
2210,M. V. S. Government Degree & P. G. College,Mahabubnagar,Telangana
2211,"M.C.E. Society`s Abeda Inamdar Senior College of Arts, Science and Commerce (Autonomous), Pune",Pune,Maharashtra
2212,"M.D.S.D. Girls College, Ambala City",Ambala City,Haryana
2213,M.E.S College,Kottayam,Kerala
2214,"M.E.S College of Arts, Science & Commerce, Malleshwaram",Bengaluru,Karnataka
2215,"M.E.S. Arts, Commerce College, Mehakar",Mehkar,Maharashtra
2216,"M.G.M`S College of Engineering, Nanded",Nanded,Maharashtra
2217,"M.H. Shinde Arts and Commerce College, Tisangi",Kolhapur,Maharashtra
2218,M.J. College,Bhilai,Chhattisgarh
2219,"M.J.R. College of Engineering & Technology, Pulicherla",Chittoor,Andhra Pradesh
2220,"M.N. College, Shahabad-Markanda",Shahabad Markanda,Haryana
2221,"M.P. SHAH MEDICAL COLLEGE, JAMNAGAR",Jamnagar,Gujarat
2222,M.P. Shah Arts & Science College,Surendranagar,Gujarat
2223,"M.R. Degree College, Vizianagaram",Vizianagaram,Andhra Pradesh
2224,"M.S. Bidwe College of Engineering, Latur",Latur,Maharashtra
2225,M.S. Ramaiah University of Applied Sciences,Bangalore,Karnataka
2226,"M.S.P. Mandal`s Arts,Science & Commerce College, Kille Dharur",Beed,Maharashtra
2227,"M.S.P.Mandal's Chhatrapati shahu Arts,Commerce & Science College",Aurangabad,Maharashtra
2228,M.V.Muthiah Government Arts College for Women,Dindigul,Tamil Nadu
2229,MAHATMA GANDHI MEDICAL COLLEGE AND RESEARCH INSTITUTE,Puducherry,Pondicherry
2230,"MALABAR DENTAL COLLEGE, MUNDUR",EDAPPAL,Kerala
2231,"MALD Government Degree College, Gadwal",GADWAL,Telangana
2232,MATS University,Raipur,Chhattisgarh
2233,MCKV Institute of Engineering,Howrah,West Bengal
2234,"MES Asmabi College, Kodungallur",Thrissur,Kerala
2235,MES Engineering College,Malappuram District,Kerala
2236,"MES Kalladi College, Mannarkkad",Palakkad,Kerala
2237,MES Keveeyam College,Valanchary,Kerala
2238,"MES Ponnani College, Ponnani",Malappuram,Kerala
2239,MES T. O. Abdulla Memorial College Kunnukara,Aluva,Kerala
2240,"MG College, Thiruvananthapuram",Thiruvananthapuram,Kerala
2241,"MGM Dental College, Navi Mumbai",Navi Mumbai,Maharashtra
2242,"MGM Institute of Health Sciences, Navi Mumbai",Navi Mumbai,Maharashtra
2243,"MGTSM's Arts,Science & Commerce College, Chopda",Chopda,Maharashtra
2244,"MGVC Arts/Science/Commerce College, Muddebihal",VIJAYAPURA,Karnataka
2245,"MGVs Karmaveer Bhausaheb Hire Dental College, Nashik",Nashik,Maharashtra
2246,MICA,,
2247,MIT Academy of Engineering,Pune,Maharashtra
2248,"MIT Art, Design and Technology University, Pune",Pune,Maharashtra
2249,"MIT Arts, Commerce and Science College, Pune",Pune,Maharashtra
2250,"MKLMs, B L Amlani College of Commerce & Economivs & M R Nathwani College of Arts",Mumbai,Maharashtra
2251,"MKR Government College, Devarkonda",DEVARAKONDA,Telangana
2252,MKSSS`s Cummins College of Engineering for Women,Nagpur,Maharashtra
2253,"MLA Academy of Higher Learning, 14th Cross, Malleswaram",Bangalore,Karnataka
2254,"MLB Girls College, Bhopal",Bhopal,Madhya Pradesh
2255,MLR Institute of Technology,Hyderabad,Telangana
2256,MM College of Technology,Raipur,Chhattisgarh
2257,MNR College of Engineering & Technology,Sangareddy,Telangana
2258,MNR Dental College,Sangareddy,Telangana
2259,"MNR Medical College, Sanagareddy","Sanga Reddy, Hyderabad",Telangana
2260,MOP Vaishnav College for Women,Chennai,Tamil Nadu
2261,MP Deo Memorial Science College,Nagpur,Maharashtra
2262,"MPESs SDM Arts, Science, Commerce & B.B.A. College, Honnavar",Uttara Kannada,Karnataka
2263,"MPM MSN Trust College, Shornur",Palakkad,Kerala
2264,MRR Institute of Technology & Science,Udayagiri,Andhra Pradesh
2265,MSR National Degree College,visakhapatnam,Andhra Pradesh
2266,MSRS Siddardha Degree College,Visakhapatnam,Andhra Pradesh
2267,MVJ College of Engineering,Bengaluru,Karnataka
2268,MVR College of Engineering & Technology,Vijayawada,Andhra Pradesh
2269,MVR Degree College,Visakhapatnam,Andhra Pradesh
2270,MVSR Engineering College,Hyderabad,Telangana
2271,Maa Santi Devi College Kutghan Sabalgarh,SABALGARH,Madhya Pradesh
2272,"Maa Shanti Devi Mahavidyalaya, Badokhar,Morena",MORENA,Madhya Pradesh
2273,Madan Mohan Malaviya University,Gorakhpur,Uttar Pradesh
2274,Madan Mohan Malaviya University of Technology,Gorakhpur,Uttar Pradesh
2275,Madanapalle Institute of Techno,Madanapalle,Andhra Pradesh
2276,Madanapalle Institute of Technology & Science,Madanapalle,Andhra Pradesh
2277,"Madhav Institute of Technology and Science, Gwalior",Gwalior,Madhya Pradesh
2278,Madhav Mahavidyalaya,GWALIOR,Madhya Pradesh
2279,"Madhav Science College, Kothi Road, Ujjain",Ujjain,Madhya Pradesh
2280,Madhuben and Bhanubhai Patel Institute of Technology,New Vallabh Vidyanagar,Gujarat
2281,"Madhupur College, Deoghar",MADHUPUR,Jharkhand
2282,Madras Christian College,Chennai,Tamil Nadu
2283,"Madras Medical College & Government General Hospital, Chennai",,
2284,Madras School of Social Work,Chennai,Tamil Nadu
2285,Madura College,Madurai,Tamil Nadu
2286,Madurai Institute of Social Science College,Madurai,Tamil Nadu
2287,Madurai Kamaraj University,Madurai,Tamil Nadu
2288,"Madurai Sivakasi Nadar Pioneer Meenaksmi Women college, Poovanthi",Sivaganga,Tamil Nadu
2289,Mahamandleshwar Shri Krishnanandji College of Commerce,Bharuch,Gujarat
2290,"Mahamaya Government Degree College, Sherkot",Bijnor,Uttar Pradesh
2291,Maharaj Vijayaram Gajapathi Raj College of Engineering,Vizianagaram,Andhra Pradesh
2292,Maharaja Agrasen College,Delhi,Delhi
2293,Maharaja Agrasen Institute,Delhi,Delhi
2294,Maharaja Agrasen Institute of Technology,Delhi,Delhi
2295,Maharaja Bir Bikram College,Agartala,Tripura
2296,Maharaja Ganga Singh Dental College & Research Centre,Sri Ganganagar,Rajasthan
2297,"Maharaja Institute of Technology, Mysore",Mandya,Karnataka
2298,Maharaja Ranjit Singh State Technical University,Bathinda,Punjab
2299,Maharaja Sayajirao University of Baroda,Vadodara,Gujarat
2300,Maharaja Surajmal Institute,West,Delhi
2301,Maharaja Surajmal Institute of Technology,New Delhi,Delhi
2302,"Maharaja`s College, Ernakulam",Ernakulam,Kerala
2303,Maharani Lakshmi Ammani Womens College,Bangalore,Karnataka
2304,"Maharani Laxmibai Arts and Commerce College, Gwalior",Gwalior,Madhya Pradesh
2305,Maharani's Science College for Women,Mysore,Karnataka
2306,Maharani's Women's Commerce and Management College,Mysore,Karnataka
2307,"Maharashtra Education Society`s Abasaheb Garware College of Arts and Science, Pune",Pune,Maharashtra
2308,"Maharashtra Education Society`s Garware College of Commerce, Karve Road, Pune",Pune,Maharashtra
2309,"Maharashtra National Law University, Nagpur",Nagpur,Maharashtra
2310,"Maharashtra Udaygiri Mahavdiyalaya, Udgir",Udgir,Maharashtra
2311,Maharishi Markandeshwar,Ambala,Haryana
2312,Maharshi College of Natural Law,Bhubaneswar,Odisha
2313,Maharshi Dayanand College of Arts Science & Commerce,Mumbai City,Maharashtra
2314,Maharshi Dayanand University,Rohtak,Haryana
2315,"Maharshi Dayanand University, Rohtak",Rohtak,Haryana
2316,Maharshi Karve Stree Shikshan Samstha's Cummins College of Enginee,Pune,Maharashtra
2317,Maharshi Karve Stree Shikshan Samstha's Cummins College of Engineering for Women,Pune,Maharashtra
2318,Maharshi Karve Stree Shikshan Samstha's School of Fashion Technology,Pune,Maharashtra
2319,"Mahatama Gandhi Vidyamandir Sansthas Arts Mahavidyalaya, Dist.Nashik",Nashik,Maharashtra
2320,"Mahatama Gandhi Vidyamandirs Arts,Science & Commerce College, Manmad, Nashik",Nandgaon,Maharashtra
2321,"Mahatama Gandhi Vidyamandirs Loknete Vyankatrao Hiray Mahavidyalaya Arts,Science & Commerce, Dist.Nashik",Nashik,Maharashtra
2322,Mahatma Education Society's Pillai's College of Architecture,New Panvel,Maharashtra
2323,"Mahatma Education Society's, Pillai HOC College of Engineering and technology",Raigarh,Maharashtra
2324,Mahatma Education Societys Night College of Arts & Commerce Chembur Naka Chembur Mumbai,Mumbaimumbai,Maharashtra
2325,"Mahatma Education Societys Pillai HOC College of Arts, Science and Commerce",Rasayani,Maharashtra
2326,Mahatma Education Societys Pillais College of Arts Commerce & Science Dr. K.M.Vasudevan Pillas Campus,New Panvel,Maharashtra
2327,"Mahatma Gandhi Arts, Science & Late Nasaruddhinbhai Panjwani Commerce College",Armori,Maharashtra
2328,Mahatma Gandhi Government Arts College,Mahe,Pondicherry
2329,Mahatma Gandhi Institute,Hyderabad,Telangana
2330,"Mahatma Gandhi Institute of Medical Sciences, Wardha",Wardha,Maharashtra
2331,Mahatma Gandhi Institute of Technology,Hyderabad,Telangana
2332,Mahatma Gandhi Medical College and Research Institute,,
2333,"Mahatma Gandhi Memorial College, Udupi",Udupi,Karnataka
2334,"Mahatma Gandhi Mission's Medical College,Navi Mumbai",Raigarh,Maharashtra
2335,Mahatma Gandhi Mission`s Jawaharlal Nehru Engineering College,Aurangabad,Maharashtra
2336,"Mahatma Gandhi University, Kottayam",Kottayam,Kerala
2337,Mahatma Gandhi Vidyamandir?s Arts & Commerce College,Dist. Nashik,Maharashtra
2338,"Mahatma Phule Arts, Science and Commerce College",Raigarh,Maharashtra
2339,Mahaveer Institute of Science &Technology,Hyderabad,Telangana
2340,"Mahayogi Guru Gorakhnath Government Degree College,Bithyani (Yamkeshwar)",Kotdwar,Uttarakhand
2341,Mahe Institute of Dental Sciences & Hospital,Mahe,Pondicherry
2342,Mahendra Arts & Science College,Namakkal,Tamil Nadu
2343,Mahendra College of Engineering,Salem,Tamil Nadu
2344,Mahendra Engineering College,Namakkal,Tamil Nadu
2345,Mahendra Institute of Technology,Namakkal,Tamil Nadu
2346,Maheshtala College,Kolkata,West Bengal
2347,"Mahila College, Chaibasa",Chaibasa,Jharkhand
2348,"Mahila College, Godda",Godda,Jharkhand
2349,"Mahila Mahavidyalaya, Jog Chowk, Amravati",Amravati,Maharashtra
2350,"Mahila Mahavidyalaya, Mangalwar Peth, Karad",Karad,Maharashtra
2351,"Mahila Mahavidyalaya, Nagpur",Nagpur,Maharashtra
2352,"Mahilaratna Pushpatai Hiray Arts, Science and Commerce Mahila Mahavidyalaya",Nashik,Maharashtra
2353,Mahindra University,Hyderabad,Telangana
2354,Mahishadal Raj College,Purba Medinipur,West Bengal
2355,Mailam Engineering College,Viluppuram,Tamil Nadu
2356,Maitreyi College,New Delhi,Delhi
2357,"Majlis Arts & Science College, Puramannur",Malappuram,Kerala
2358,Majuli College P.O. Majuli,Jorhat,Assam
2359,Malabar College of Advanced Studies,Malappuram Dt,Kerala
2360,Malankara Catholic College,Kanniyakumari,Tamil Nadu
2361,Malaviya National Institute of Technology,Jaipur,Rajasthan
2362,Malda College-District Malda,District Malda,West Bengal
2363,Malla Reddy College of Engineering and Technolog,Secunderabad,Telangana
2364,Malla Reddy College of Engineering and Technology (Autonomous),Secunderabad,Telangana
2365,Malla Reddy Engin,Hyderabad,Telangana
2366,Malla Reddy Engineering College,Hyderabad,Telangana
2367,Malla Reddy Engineering College for Women,Hyderabad,Telangana
2368,Malla Reddy Institute of Dental Sciences,Hyderabad,Telangana
2369,Malla Reddy Institute of Engineering and Technology,Secunderabad,Telangana
2370,Malla Reddy Institute of Technology & Science,Secunderabad,Telangana
2371,Mallabhum Institute of Technology,Bankura,West Bengal
2372,"Malnad College of Engineering, Hassan",Hassan,Karnataka
2373,"Mamo College Manassery, Mukkam",Kozhikode,Kerala
2374,Management Development Institute,,
2375,Manakulavinayagar Institute of Technology,Puducherry,Pondicherry
2376,Manav Rac,Faridabad,Haryana
2377,Manav Rachna International Institute of Research & Studies,Faridabad,Haryana
2378,Manav Rachna University,Faridabad,Haryana
2379,Mandava Institute of Engineering and Technology,Jaggaiahpeta,Andhra Pradesh
2380,Mangalam College of Engineering,Kottayam,Kerala
2381,"Mangalmay Institute of Engineering and Technology, Greater Noida",Greater Noida,Uttar Pradesh
2382,Mangalore Institute of Technology & Engineering,Mangaluru,Karnataka
2383,Mangolnganbi College,Ningthoukhong,Manipur
2384,Maniben Nanavati Women's College,Mumbai,Maharashtra
2385,Manikpur Anchalik College,Bongaigaon,Assam
2386,Manipal Academy of Higher Education ,Manipal,Karnataka
2387,"Manipal Academy of Higher Education, Manipal",Manipal,Karnataka
2388,"Manipal College of Dental Sciences, Mangalore",Mangalore,Karnataka
2389,"Manipal College of Dental Sciences, Manipal",Udupi,Karnataka
2390,Manipal Institute of Technology,Manipal,Karnataka
2391,"Manipal School of Architecture and Planning, Mahe",Udupi,Karnataka
2392,"Manipal University, Jaipur",,
2393,Mankar College,Mankar,West Bengal
2394,Mannam Memorial N. S. S. College,Kollam,Kerala
2395,Mannar Tirumalai Naicker College,Madurai,Tamil Nadu
2396,"Manoharbhai Patel Arts Commerce, Deori",Deori. Dist- Gondia,Maharashtra
2397,Manonmaniam Sundaranar University Constituent College,Kadayanallur,Tamil Nadu
2398,"Manonmaniam Sundaranar University, Tirunelveli",Tirunelveli,Tamil Nadu
2399,Mar Athanasios College For Advanced Studies Tiruvalla,Thiruvalla,Kerala
2400,Mar Athanasius College,Kothamangalam,Kerala
2401,"Mar Athanasius College of Engineering, Ernakulam",Ernakulam,Kerala
2402,"Mar Augusthinose College, Kottayam",Kottayam,Kerala
2403,Mar Baselios Christian College of Engineering & Technology,Peermade,Kerala
2404,Mar Baselios College of Engineering and Technology,Thiruvananthapuram,Kerala
2405,Mar Baselios Dental College,Ernakulam,Kerala
2406,Mar Baselios Institute of Technology and Science,Kothamangalam,Kerala
2407,Mar Gregorios College,Chennai,Tamil Nadu
2408,Mar Ivanios College for Advanced Studies,Tiruvalla,Kerala
2409,Mar Ivanios College of Arts and Science,Mavelikara,Kerala
2410,"Mar Ivanios College, Thiruvananthapuram",Thiruvananthapuram,Kerala
2411,"Mar Thoma College For Women, Perumbavoor",Ernakulam,Kerala
2412,"Mar Thoma College, Chungathara",Malappuram,Kerala
2413,"Mar Thoma Institute of Technology, Kollam",KOLLAM,Kerala
2414,Maratha Mandal`s Nathajirao G Halgekar Institute,Belgaum,Karnataka
2415,"Maratha Vidya Prasarak Samajs Arts & Commerce College, Dist. Nashik",Nashik,Maharashtra
2416,Maratha Vidya Prasarak Samak`s Karmaveer Adv. Baburao Ganpatrao Thakare College of Engineering,Nashik,Maharashtra
2417,Marathwada Institute of Technology,Aurangabad,Maharashtra
2418,"Marathwada Legal`s & General Education Society`s, Manikchand Pahade Law College",Aurangabad,Maharashtra
2419,Marathwada Mitra Mandal College of Engineering Pune,Pune,Maharashtra
2420,"Marathwada Mitra Mandal`s College of Architecture, Pune",Pune,Maharashtra
2421,"Marathwada Mitra Mandal`s College of Commerce, Pune",Pune,Maharashtra
2422,Marathwada Mitra Mandal`s Institute of Technology,Pune,Maharashtra
2423,"Marathwada Mitra Mandal`s Shankarrao Chavan Law College, Pune",Pune,Maharashtra
2424,"Marathwada Shikshan Prasarak Mandal`s Shiv Chhatrapati Arts, Science & Commerce College",Aurangabad,Maharashtra
2425,"Marathwada Shikshan Prasarak Mandal`s Swami Vivekanand Arts, Science & Commerce College",Bid,Maharashtra
2426,Margherita College,Tinsukia,Assam
2427,"Marian College, Kuttikanam P.O. Peermade",Kuttikanam,Kerala
2428,Marian Engineering College,Thiruvananthapuram,Kerala
2429,Maris Stella College,Krishna,Andhra Pradesh
2430,Markham College of Commerce,Dist. Hazaribag,Jharkhand
2431,Marri Laxman Reddy Institute of Technology and Management,Hyderabad,Telangana
2432,"Marthoma College of Science and Technology, Chadayamangalam",Ayur,Kerala
2433,"Marudhar Kesari Jain College for Women, Marudhar Nagar",Vellore,Tamil Nadu
2434,Marwadi University,Rajkot,Gujarat
2435,Marwari College,RANCHI,Jharkhand
2436,"Mary Matha Arts & Science College, Wayanad",Wayanad,Kerala
2437,Mary Matha College of Arts & Science,Theni,Tamil Nadu
2438,Master School of Management,Meerut,Uttar Pradesh
2439,Mata Gujari Mahila Mahavidyalaya,Jabalpur,Madhya Pradesh
2440,"Mata Gujri College, Fatehgarh Sahib",Fatehgarh Sahib,Punjab
2441,"Matoshree Shantabai Gote Arts, Commerce & Science College, Washim",Washim,Maharashtra
2442,"Matoshri Education Society`s Matoshri College of Engineering & Research Centre, Nashik",Nashik,Maharashtra
2443,"Matoshri Subhadrabai Patil Arts and Late Pandurangji Thakare Commerce College, Manora",Manora,Maharashtra
2444,Matrusri Enginering College,Hyderabad,Telangana
2445,"Matsyodari Shikshan Sanstha`s College of Engineering and Technology, Jalna",Jalna,Maharashtra
2446,Maulana Abul Kalam Azad University,Nadia,West Bengal
2447,Maulana Abul Kalam Azad University of Technology,Nadia,West Bengal
2448,Maulana Azad College of Arts & Science & Commerce,District Aurangabad,Maharashtra
2449,Maulana Azad Institute of Dental Sciences,Delhi,Delhi
2450,Maulana Azad Medical College,Delhi,Delhi
2451,Maulana Azad Memorial College,Dist. Jammu,Jammu and Kashmir
2452,Maulana Azad National Institute of Technology,Bhopal,Madhya Pradesh
2453,"Mauli Group of Institutions, College of Engineering and Technology",Shegaon,Maharashtra
2454,Mayang Anchalik College,Morigaon,Assam
2455,"Maynaguri College, Jalpaiguri",Maynaguri,West Bengal
2456,Md. Sathak College of Arts and Science,Chennai,Tamil Nadu
2457,Medi-Caps University,Indore,Madhya Pradesh
2458,Medical College,,
2459,Meenakshi Academy of Higher Education and Research,Chennai,Tamil Nadu
2460,Meenakshi College for Women,Chennai,Tamil Nadu
2461,Meenakshi Sundararajan Engineering College,Chennai,Tamil Nadu
2462,"Meerut Institute Of Technology, Meerut",Meerut,Uttar Pradesh
2463,Meerut Institute of Engineering & Technology,Meerut,Uttar Pradesh
2464,Meghnad Saha Institute of Technology,Kolkata,West Bengal
2465,"Mehar Chand Mahajan DAV College, Kangra",Kangra,Himachal Pradesh
2466,Mehr Chand Mahajan D.A.V. College for Women,Chandigarh,Chandigarh
